Date & Time,PPGVal,Xval,Yval,Zval
2025/5/30 20:29:31,425,496,515,510
2025/5/30 20:29:31,425,496,515,511
2025/5/30 20:29:31,425,496,514,510
2025/5/30 20:29:31,425,497,514,510
2025/5/30 20:29:31,425,497,514,511
2025/5/30 20:29:31,425,497,514,510
2025/5/30 20:29:31,425,497,515,510
2025/5/30 20:29:31,426,497,514,510
2025/5/30 20:29:31,426,496,515,510
2025/5/30 20:29:31,425,497,514,509
2025/5/30 20:29:31,424,497,514,511
2025/5/30 20:29:31,424,497,514,510
2025/5/30 20:29:31,424,496,514,510
2025/5/30 20:29:31,424,497,515,511
2025/5/30 20:29:31,425,497,515,510
2025/5/30 20:29:32,424,497,515,510
2025/5/30 20:29:32,424,496,514,510
2025/5/30 20:29:32,424,497,514,510
2025/5/30 20:29:32,425,497,515,510
2025/5/30 20:29:32,425,497,514,510
2025/5/30 20:29:32,425,497,514,510
2025/5/30 20:29:32,424,497,514,510
2025/5/30 20:29:32,424,497,515,510
2025/5/30 20:29:32,424,497,515,510
2025/5/30 20:29:32,424,496,515,510
2025/5/30 20:29:32,424,497,514,510
2025/5/30 20:29:32,424,497,514,510
2025/5/30 20:29:32,423,497,515,509
2025/5/30 20:29:32,423,497,514,511
2025/5/30 20:29:32,423,496,515,510
2025/5/30 20:29:32,423,497,515,510
2025/5/30 20:29:32,423,497,514,510
2025/5/30 20:29:32,423,496,514,510
2025/5/30 20:29:32,422,497,515,510
2025/5/30 20:29:32,423,496,514,510
2025/5/30 20:29:32,423,497,515,510
2025/5/30 20:29:32,423,496,515,510
2025/5/30 20:29:32,424,497,515,510
2025/5/30 20:29:32,424,497,514,510
2025/5/30 20:29:32,423,496,515,510
2025/5/30 20:29:32,423,497,515,510
2025/5/30 20:29:32,423,497,515,510
2025/5/30 20:29:32,423,497,515,510
2025/5/30 20:29:32,423,496,515,510
2025/5/30 20:29:32,424,497,515,510
2025/5/30 20:29:32,423,496,515,509
2025/5/30 20:29:32,423,497,515,511
2025/5/30 20:29:32,423,497,515,510
2025/5/30 20:29:32,424,496,514,510
2025/5/30 20:29:32,425,497,514,510
2025/5/30 20:29:32,424,497,514,510
2025/5/30 20:29:32,424,497,515,510
2025/5/30 20:29:32,424,498,515,510
2025/5/30 20:29:32,422,497,515,510
2025/5/30 20:29:32,423,497,515,509
2025/5/30 20:29:32,423,497,515,510
2025/5/30 20:29:32,423,497,514,510
2025/5/30 20:29:32,423,497,515,510
2025/5/30 20:29:32,424,497,515,510
2025/5/30 20:29:32,423,497,515,509
2025/5/30 20:29:32,423,497,515,510
2025/5/30 20:29:32,424,498,515,510
2025/5/30 20:29:32,422,497,514,510
2025/5/30 20:29:32,423,497,514,510
2025/5/30 20:29:32,423,496,514,510
2025/5/30 20:29:33,422,496,515,510
2025/5/30 20:29:33,423,497,515,510
2025/5/30 20:29:33,422,496,515,510
2025/5/30 20:29:33,423,497,514,510
2025/5/30 20:29:33,422,497,515,511
2025/5/30 20:29:33,422,497,515,510
2025/5/30 20:29:33,422,497,514,511
2025/5/30 20:29:33,423,497,515,510
2025/5/30 20:29:33,423,497,515,510
2025/5/30 20:29:33,422,497,516,510
2025/5/30 20:29:33,422,496,515,510
2025/5/30 20:29:33,423,497,515,511
2025/5/30 20:29:33,422,496,515,510
2025/5/30 20:29:33,423,497,515,510
2025/5/30 20:29:33,422,496,514,510
2025/5/30 20:29:33,422,497,515,511
2025/5/30 20:29:33,423,497,514,510
2025/5/30 20:29:33,423,497,515,510
2025/5/30 20:29:33,423,496,515,510
2025/5/30 20:29:33,422,497,514,510
2025/5/30 20:29:33,421,497,514,510
2025/5/30 20:29:33,421,497,515,510
2025/5/30 20:29:33,422,497,515,510
2025/5/30 20:29:33,422,497,514,510
2025/5/30 20:29:33,422,497,515,510
2025/5/30 20:29:33,423,496,515,510
2025/5/30 20:29:33,423,497,514,511
2025/5/30 20:29:33,423,496,515,510
2025/5/30 20:29:33,423,497,514,510
2025/5/30 20:29:33,422,497,515,510
2025/5/30 20:29:33,422,497,515,510
2025/5/30 20:29:33,422,497,514,511
2025/5/30 20:29:33,422,497,515,510
2025/5/30 20:29:33,423,497,514,510
2025/5/30 20:29:33,422,497,515,510
2025/5/30 20:29:33,422,497,515,510
2025/5/30 20:29:33,422,497,515,510
2025/5/30 20:29:33,421,497,515,510
2025/5/30 20:29:33,421,496,514,510
2025/5/30 20:29:33,422,497,515,510
2025/5/30 20:29:33,422,497,514,510
2025/5/30 20:29:33,422,496,514,510
2025/5/30 20:29:33,423,496,514,511
2025/5/30 20:29:33,423,497,515,510
2025/5/30 20:29:33,423,497,514,510
2025/5/30 20:29:33,423,497,515,511
2025/5/30 20:29:33,423,498,515,510
2025/5/30 20:29:33,422,497,515,510
2025/5/30 20:29:33,422,497,515,510
2025/5/30 20:29:33,423,497,515,510
2025/5/30 20:29:34,423,497,515,510
2025/5/30 20:29:34,423,497,515,510
2025/5/30 20:29:34,423,497,515,510
2025/5/30 20:29:34,422,496,515,510
2025/5/30 20:29:34,422,497,514,510
2025/5/30 20:29:34,422,497,515,510
2025/5/30 20:29:34,421,497,515,510
2025/5/30 20:29:34,422,497,515,510
2025/5/30 20:29:34,422,497,515,510
2025/5/30 20:29:34,423,497,515,510
2025/5/30 20:29:34,423,497,514,510
2025/5/30 20:29:34,422,497,515,510
2025/5/30 20:29:34,422,497,514,511
2025/5/30 20:29:34,421,497,515,510
2025/5/30 20:29:34,421,497,515,510
2025/5/30 20:29:34,421,497,515,510
2025/5/30 20:29:34,421,497,515,510
2025/5/30 20:29:34,421,497,515,510
2025/5/30 20:29:34,422,497,515,510
2025/5/30 20:29:34,422,497,515,510
2025/5/30 20:29:34,422,497,515,510
2025/5/30 20:29:34,422,497,515,510
2025/5/30 20:29:34,421,497,514,510
2025/5/30 20:29:34,423,497,515,511
2025/5/30 20:29:34,422,497,515,510
2025/5/30 20:29:34,422,497,514,510
2025/5/30 20:29:34,422,497,515,510
2025/5/30 20:29:34,423,497,515,510
2025/5/30 20:29:34,423,497,515,510
2025/5/30 20:29:34,422,496,515,510
2025/5/30 20:29:34,422,497,515,510
2025/5/30 20:29:34,422,497,515,510
2025/5/30 20:29:34,421,497,514,510
2025/5/30 20:29:34,422,497,515,509
2025/5/30 20:29:34,422,497,515,510
2025/5/30 20:29:34,422,497,515,510
2025/5/30 20:29:34,422,497,515,510
2025/5/30 20:29:34,421,497,515,510
2025/5/30 20:29:34,422,497,515,511
2025/5/30 20:29:34,422,497,514,510
2025/5/30 20:29:34,422,497,514,511
2025/5/30 20:29:34,423,497,514,510
2025/5/30 20:29:34,422,497,515,510
2025/5/30 20:29:34,422,497,515,511
2025/5/30 20:29:34,422,497,515,510
2025/5/30 20:29:34,422,497,514,511
2025/5/30 20:29:34,422,497,514,510
2025/5/30 20:29:34,422,497,515,510
2025/5/30 20:29:34,421,497,515,510
2025/5/30 20:29:34,422,497,515,510
2025/5/30 20:29:35,421,497,515,510
2025/5/30 20:29:35,422,497,514,509
2025/5/30 20:29:35,422,497,515,510
2025/5/30 20:29:35,422,497,514,510
2025/5/30 20:29:35,421,497,514,510
2025/5/30 20:29:35,421,497,515,510
2025/5/30 20:29:35,421,497,514,510
2025/5/30 20:29:35,421,497,515,510
2025/5/30 20:29:35,421,497,515,510
2025/5/30 20:29:35,422,497,515,510
2025/5/30 20:29:35,423,497,514,510
2025/5/30 20:29:35,422,497,515,511
2025/5/30 20:29:35,423,497,514,510
2025/5/30 20:29:35,422,496,515,510
2025/5/30 20:29:35,422,497,515,509
2025/5/30 20:29:35,421,496,515,510
2025/5/30 20:29:35,421,497,514,510
2025/5/30 20:29:35,421,498,514,510
2025/5/30 20:29:35,421,497,514,510
2025/5/30 20:29:35,422,497,515,510
2025/5/30 20:29:35,422,497,515,510
2025/5/30 20:29:35,421,497,515,510
2025/5/30 20:29:35,422,497,514,510
2025/5/30 20:29:35,421,497,515,510
2025/5/30 20:29:35,422,497,515,510
2025/5/30 20:29:35,421,497,515,510
2025/5/30 20:29:35,422,497,515,510
2025/5/30 20:29:35,422,497,515,510
2025/5/30 20:29:35,422,497,514,510
2025/5/30 20:29:35,422,497,515,510
2025/5/30 20:29:35,422,497,515,510
2025/5/30 20:29:35,423,497,515,510
2025/5/30 20:29:35,424,497,515,510
2025/5/30 20:29:35,423,497,515,510
2025/5/30 20:29:35,423,497,515,509
2025/5/30 20:29:35,423,497,515,510
2025/5/30 20:29:35,422,497,515,510
2025/5/30 20:29:35,422,497,515,510
2025/5/30 20:29:35,420,497,515,510
2025/5/30 20:29:35,420,497,515,510
2025/5/30 20:29:35,420,496,514,510
2025/5/30 20:29:35,419,497,514,510
2025/5/30 20:29:35,419,498,515,510
2025/5/30 20:29:35,419,497,514,510
2025/5/30 20:29:35,420,497,515,510
2025/5/30 20:29:35,420,497,515,510
2025/5/30 20:29:35,421,497,514,510
2025/5/30 20:29:35,421,497,514,510
2025/5/30 20:29:35,421,496,515,510
2025/5/30 20:29:35,422,497,515,510
2025/5/30 20:29:36,421,497,514,510
2025/5/30 20:29:36,421,497,515,510
2025/5/30 20:29:36,421,497,515,510
2025/5/30 20:29:36,421,497,514,510
2025/5/30 20:29:36,422,497,514,510
2025/5/30 20:29:36,422,497,514,510
2025/5/30 20:29:36,421,497,515,510
2025/5/30 20:29:36,420,496,515,510
2025/5/30 20:29:36,420,497,515,509
2025/5/30 20:29:36,420,497,514,510
2025/5/30 20:29:36,421,497,515,510
2025/5/30 20:29:36,421,497,514,510
2025/5/30 20:29:36,422,497,515,510
2025/5/30 20:29:36,421,497,515,510
2025/5/30 20:29:36,421,497,515,510
2025/5/30 20:29:36,421,497,515,510
2025/5/30 20:29:36,422,497,514,510
2025/5/30 20:29:36,422,496,514,510
2025/5/30 20:29:36,423,497,515,510
2025/5/30 20:29:36,423,497,514,510
2025/5/30 20:29:36,423,497,514,509
2025/5/30 20:29:36,423,497,514,510
2025/5/30 20:29:36,422,497,515,510
2025/5/30 20:29:36,422,497,515,510
2025/5/30 20:29:36,421,497,514,510
2025/5/30 20:29:36,422,497,515,510
2025/5/30 20:29:36,422,497,515,510
2025/5/30 20:29:36,421,497,515,510
2025/5/30 20:29:36,421,496,515,510
2025/5/30 20:29:36,421,497,514,510
2025/5/30 20:29:36,422,497,515,510
2025/5/30 20:29:36,422,498,514,510
2025/5/30 20:29:36,422,497,515,510
2025/5/30 20:29:36,422,497,515,510
2025/5/30 20:29:36,421,497,515,510
2025/5/30 20:29:36,422,497,514,510
2025/5/30 20:29:36,422,496,515,510
2025/5/30 20:29:36,423,497,515,510
2025/5/30 20:29:36,422,497,515,510
2025/5/30 20:29:36,422,497,515,510
2025/5/30 20:29:36,423,497,515,510
2025/5/30 20:29:36,422,496,514,510
2025/5/30 20:29:36,421,497,515,510
2025/5/30 20:29:36,422,497,514,511
2025/5/30 20:29:36,422,497,515,510
2025/5/30 20:29:36,422,497,514,511
2025/5/30 20:29:36,421,497,515,510
2025/5/30 20:29:36,421,496,514,511
2025/5/30 20:29:36,422,497,515,510
2025/5/30 20:29:36,423,497,515,511
2025/5/30 20:29:36,424,497,514,511
2025/5/30 20:29:36,424,496,515,511
2025/5/30 20:29:36,423,497,514,510
2025/5/30 20:29:36,422,497,515,511
2025/5/30 20:29:36,421,497,515,510
2025/5/30 20:29:36,422,497,515,510
2025/5/30 20:29:36,421,497,515,510
2025/5/30 20:29:36,421,497,515,510
2025/5/30 20:29:36,421,497,515,510
2025/5/30 20:29:36,422,496,515,510
2025/5/30 20:29:36,422,497,514,510
2025/5/30 20:29:36,421,496,515,510
2025/5/30 20:29:36,423,497,515,510
2025/5/30 20:29:36,423,497,515,510
2025/5/30 20:29:36,422,497,515,510
2025/5/30 20:29:36,420,497,515,511
2025/5/30 20:29:36,420,497,515,510
2025/5/30 20:29:36,420,497,515,510
2025/5/30 20:29:36,420,497,515,510
2025/5/30 20:29:36,421,497,515,510
2025/5/30 20:29:36,420,497,515,510
2025/5/30 20:29:36,420,497,514,510
2025/5/30 20:29:36,420,497,514,510
2025/5/30 20:29:36,420,497,515,510
2025/5/30 20:29:36,421,497,515,510
2025/5/30 20:29:36,420,497,514,510
2025/5/30 20:29:36,420,497,515,510
2025/5/30 20:29:36,420,497,515,510
2025/5/30 20:29:36,421,497,514,510
2025/5/30 20:29:36,422,497,514,510
2025/5/30 20:29:36,423,497,515,510
2025/5/30 20:29:36,422,497,515,510
2025/5/30 20:29:36,424,497,514,510
2025/5/30 20:29:36,422,497,515,510
2025/5/30 20:29:36,421,497,515,510
2025/5/30 20:29:36,421,498,515,510
2025/5/30 20:29:36,421,497,515,510
2025/5/30 20:29:36,421,497,514,510
2025/5/30 20:29:36,421,497,515,511
2025/5/30 20:29:36,421,497,515,510
2025/5/30 20:29:36,422,497,514,510
2025/5/30 20:29:36,422,497,514,510
2025/5/30 20:29:36,422,497,515,510
2025/5/30 20:29:36,423,497,515,510
2025/5/30 20:29:36,421,496,514,510
2025/5/30 20:29:36,422,497,514,510
2025/5/30 20:29:36,422,497,515,510
2025/5/30 20:29:36,421,496,515,510
2025/5/30 20:29:36,421,497,515,510
2025/5/30 20:29:36,421,496,515,510
2025/5/30 20:29:37,422,498,514,510
2025/5/30 20:29:37,422,497,514,510
2025/5/30 20:29:37,421,497,514,511
2025/5/30 20:29:37,422,496,514,510
2025/5/30 20:29:37,421,497,514,511
2025/5/30 20:29:37,421,498,515,510
2025/5/30 20:29:37,420,497,515,510
2025/5/30 20:29:37,421,497,514,510
2025/5/30 20:29:37,421,497,515,510
2025/5/30 20:29:37,422,496,515,510
2025/5/30 20:29:37,421,497,515,510
2025/5/30 20:29:37,422,497,515,510
2025/5/30 20:29:37,422,497,515,510
2025/5/30 20:29:37,422,497,515,511
2025/5/30 20:29:37,423,497,514,510
2025/5/30 20:29:37,422,497,515,510
2025/5/30 20:29:37,422,497,514,510
2025/5/30 20:29:37,422,497,515,510
2025/5/30 20:29:37,422,497,515,510
2025/5/30 20:29:37,421,497,514,510
2025/5/30 20:29:37,422,497,515,511
2025/5/30 20:29:37,422,497,514,510
2025/5/30 20:29:37,420,496,514,510
2025/5/30 20:29:37,422,497,515,510
2025/5/30 20:29:37,421,497,515,510
2025/5/30 20:29:37,420,497,514,510
2025/5/30 20:29:37,422,497,514,510
2025/5/30 20:29:37,421,497,514,510
2025/5/30 20:29:37,421,497,515,510
2025/5/30 20:29:37,421,497,515,510
2025/5/30 20:29:37,422,497,515,510
2025/5/30 20:29:37,422,497,514,510
2025/5/30 20:29:37,421,497,515,510
2025/5/30 20:29:37,421,497,514,510
2025/5/30 20:29:37,422,497,514,510
2025/5/30 20:29:37,421,497,514,510
2025/5/30 20:29:37,421,496,515,510
2025/5/30 20:29:37,421,497,515,511
2025/5/30 20:29:37,422,497,515,510
2025/5/30 20:29:37,421,497,515,510
2025/5/30 20:29:37,420,497,515,509
2025/5/30 20:29:37,421,497,515,510
2025/5/30 20:29:37,422,498,515,510
2025/5/30 20:29:37,421,496,515,510
2025/5/30 20:29:37,422,497,514,510
2025/5/30 20:29:37,422,497,515,510
2025/5/30 20:29:37,422,497,514,510
2025/5/30 20:29:37,422,497,515,510
2025/5/30 20:29:37,423,497,515,510
2025/5/30 20:29:37,423,496,515,511
2025/5/30 20:29:38,422,497,514,510
2025/5/30 20:29:38,421,497,515,510
2025/5/30 20:29:38,421,497,515,510
2025/5/30 20:29:38,420,497,514,510
2025/5/30 20:29:38,421,496,515,510
2025/5/30 20:29:38,421,497,515,509
2025/5/30 20:29:38,422,497,514,510
2025/5/30 20:29:38,421,497,514,510
2025/5/30 20:29:38,422,497,514,509
2025/5/30 20:29:38,421,497,515,511
2025/5/30 20:29:38,422,496,514,510
2025/5/30 20:29:38,422,497,515,509
2025/5/30 20:29:38,422,497,515,510
2025/5/30 20:29:38,421,497,515,510
2025/5/30 20:29:38,421,497,515,510
2025/5/30 20:29:38,422,497,515,510
2025/5/30 20:29:38,422,497,514,510
2025/5/30 20:29:38,423,497,514,510
2025/5/30 20:29:38,422,497,515,510
2025/5/30 20:29:38,421,497,514,510
2025/5/30 20:29:38,421,497,515,510
2025/5/30 20:29:38,420,496,515,510
2025/5/30 20:29:38,421,497,515,511
2025/5/30 20:29:38,421,497,515,510
2025/5/30 20:29:38,421,497,514,510
2025/5/30 20:29:38,421,497,514,510
2025/5/30 20:29:38,421,497,515,510
2025/5/30 20:29:38,422,497,515,510
2025/5/30 20:29:38,423,497,515,510
2025/5/30 20:29:38,424,497,514,510
2025/5/30 20:29:38,422,497,514,510
2025/5/30 20:29:38,424,496,515,510
2025/5/30 20:29:38,422,497,514,510
2025/5/30 20:29:38,422,497,515,510
2025/5/30 20:29:38,422,497,514,510
2025/5/30 20:29:38,422,497,515,511
2025/5/30 20:29:38,421,498,515,510
2025/5/30 20:29:38,421,497,515,510
2025/5/30 20:29:38,421,497,515,510
2025/5/30 20:29:38,421,497,515,510
2025/5/30 20:29:38,421,497,514,510
2025/5/30 20:29:38,420,497,514,510
2025/5/30 20:29:38,421,497,514,510
2025/5/30 20:29:38,421,497,514,510
2025/5/30 20:29:38,422,497,514,511
2025/5/30 20:29:38,421,497,514,510
2025/5/30 20:29:38,421,497,514,510
2025/5/30 20:29:38,421,497,515,510
2025/5/30 20:29:38,422,497,515,509
2025/5/30 20:29:38,421,497,515,510
2025/5/30 20:29:39,421,497,515,509
2025/5/30 20:29:39,421,497,515,510
2025/5/30 20:29:39,422,496,515,510
2025/5/30 20:29:39,421,498,514,510
2025/5/30 20:29:39,421,497,515,511
2025/5/30 20:29:39,421,495,515,511
2025/5/30 20:29:39,421,497,514,510
2025/5/30 20:29:39,421,497,515,510
2025/5/30 20:29:39,421,497,515,510
2025/5/30 20:29:39,420,497,515,510
2025/5/30 20:29:39,421,497,515,510
2025/5/30 20:29:39,421,497,514,509
2025/5/30 20:29:39,421,497,514,510
2025/5/30 20:29:39,421,497,515,510
2025/5/30 20:29:39,421,497,515,510
2025/5/30 20:29:39,421,497,515,511
2025/5/30 20:29:39,421,497,514,510
2025/5/30 20:29:39,421,498,515,509
2025/5/30 20:29:39,421,496,515,510
2025/5/30 20:29:39,422,497,515,510
2025/5/30 20:29:39,422,497,515,510
2025/5/30 20:29:39,422,497,515,510
2025/5/30 20:29:39,422,496,515,511
2025/5/30 20:29:39,421,497,515,510
2025/5/30 20:29:39,422,497,515,511
2025/5/30 20:29:39,422,497,514,510
2025/5/30 20:29:39,422,496,514,510
2025/5/30 20:29:39,421,497,515,510
2025/5/30 20:29:39,422,498,515,510
2025/5/30 20:29:39,422,497,515,510
2025/5/30 20:29:39,421,496,514,510
2025/5/30 20:29:39,420,497,515,510
2025/5/30 20:29:39,421,497,515,509
2025/5/30 20:29:39,421,497,515,510
2025/5/30 20:29:39,421,496,515,510
2025/5/30 20:29:39,422,497,515,510
2025/5/30 20:29:39,422,497,515,510
2025/5/30 20:29:39,422,497,515,510
2025/5/30 20:29:39,422,497,515,510
2025/5/30 20:29:39,422,497,515,510
2025/5/30 20:29:39,422,497,515,510
2025/5/30 20:29:39,421,497,515,510
2025/5/30 20:29:39,421,497,515,510
2025/5/30 20:29:39,421,497,514,510
2025/5/30 20:29:39,422,497,515,510
2025/5/30 20:29:39,420,497,514,510
2025/5/30 20:29:39,421,497,515,510
2025/5/30 20:29:39,422,497,514,509
2025/5/30 20:29:39,421,497,514,510
2025/5/30 20:29:39,422,496,515,510
2025/5/30 20:29:40,421,497,515,510
2025/5/30 20:29:40,421,497,515,510
2025/5/30 20:29:40,420,497,514,509
2025/5/30 20:29:40,420,497,515,510
2025/5/30 20:29:40,420,497,515,510
2025/5/30 20:29:40,421,496,514,510
2025/5/30 20:29:40,422,497,515,510
2025/5/30 20:29:40,422,496,515,510
2025/5/30 20:29:40,422,497,515,510
2025/5/30 20:29:40,422,496,515,511
2025/5/30 20:29:40,422,497,514,510
2025/5/30 20:29:40,422,497,515,510
2025/5/30 20:29:40,422,497,514,510
2025/5/30 20:29:40,422,497,515,509
2025/5/30 20:29:40,420,496,515,510
2025/5/30 20:29:40,420,497,515,510
2025/5/30 20:29:40,420,497,514,510
2025/5/30 20:29:40,421,497,514,510
2025/5/30 20:29:40,420,496,515,510
2025/5/30 20:29:40,421,497,515,510
2025/5/30 20:29:40,421,497,514,510
2025/5/30 20:29:40,421,497,514,510
2025/5/30 20:29:40,421,497,515,511
2025/5/30 20:29:40,421,496,514,510
2025/5/30 20:29:40,421,497,514,511
2025/5/30 20:29:40,421,497,514,510
2025/5/30 20:29:40,421,497,515,510
2025/5/30 20:29:40,421,497,514,510
2025/5/30 20:29:40,421,497,514,509
2025/5/30 20:29:40,422,497,515,510
2025/5/30 20:29:40,422,496,515,509
2025/5/30 20:29:40,420,497,515,510
2025/5/30 20:29:40,422,497,515,510
2025/5/30 20:29:40,421,497,515,510
2025/5/30 20:29:40,421,497,515,510
2025/5/30 20:29:40,421,497,515,510
2025/5/30 20:29:40,421,497,515,510
2025/5/30 20:29:40,421,497,515,510
2025/5/30 20:29:40,420,497,514,510
2025/5/30 20:29:40,421,497,514,510
2025/5/30 20:29:40,421,497,514,510
2025/5/30 20:29:40,422,496,515,510
2025/5/30 20:29:40,422,497,514,510
2025/5/30 20:29:40,422,497,515,510
2025/5/30 20:29:40,422,497,514,511
2025/5/30 20:29:40,421,497,514,510
2025/5/30 20:29:40,422,497,515,510
2025/5/30 20:29:40,421,496,515,510
2025/5/30 20:29:40,421,497,514,510
2025/5/30 20:29:40,421,496,515,510
2025/5/30 20:29:41,420,497,514,510
2025/5/30 20:29:41,421,496,515,510
2025/5/30 20:29:41,421,496,514,510
2025/5/30 20:29:41,422,496,515,510
2025/5/30 20:29:41,421,497,515,510
2025/5/30 20:29:41,420,498,515,510
2025/5/30 20:29:41,421,496,515,510
2025/5/30 20:29:41,420,497,514,510
2025/5/30 20:29:41,420,496,515,510
2025/5/30 20:29:41,420,497,515,510
2025/5/30 20:29:41,421,497,514,510
2025/5/30 20:29:41,421,497,514,511
2025/5/30 20:29:41,421,497,515,510
2025/5/30 20:29:41,421,497,515,509
2025/5/30 20:29:41,422,497,514,510
2025/5/30 20:29:41,421,497,515,510
2025/5/30 20:29:41,422,497,514,510
2025/5/30 20:29:41,422,497,515,510
2025/5/30 20:29:41,421,497,515,510
2025/5/30 20:29:41,422,497,515,509
2025/5/30 20:29:41,422,497,515,510
2025/5/30 20:29:41,423,497,514,510
2025/5/30 20:29:41,421,497,515,510
2025/5/30 20:29:41,421,497,515,510
2025/5/30 20:29:41,420,497,514,511
2025/5/30 20:29:41,421,497,515,510
2025/5/30 20:29:41,420,497,514,510
2025/5/30 20:29:41,419,497,514,510
2025/5/30 20:29:41,420,497,515,510
2025/5/30 20:29:41,420,497,515,510
2025/5/30 20:29:41,420,497,514,510
2025/5/30 20:29:41,421,498,514,511
2025/5/30 20:29:41,422,497,515,510
2025/5/30 20:29:41,422,497,514,510
2025/5/30 20:29:41,422,497,515,510
2025/5/30 20:29:41,422,497,514,510
2025/5/30 20:29:41,421,497,516,510
2025/5/30 20:29:41,421,497,515,510
2025/5/30 20:29:41,421,497,515,510
2025/5/30 20:29:41,422,497,514,510
2025/5/30 20:29:41,422,497,515,511
2025/5/30 20:29:41,421,497,515,510
2025/5/30 20:29:41,422,497,515,510
2025/5/30 20:29:41,423,497,515,510
2025/5/30 20:29:41,423,496,515,510
2025/5/30 20:29:41,422,496,515,510
2025/5/30 20:29:41,422,497,514,510
2025/5/30 20:29:41,422,497,515,510
2025/5/30 20:29:41,422,497,515,510
2025/5/30 20:29:41,422,497,515,510
2025/5/30 20:29:41,422,497,515,510
2025/5/30 20:29:41,422,497,514,510
2025/5/30 20:29:41,422,497,515,511
2025/5/30 20:29:41,422,497,515,510
2025/5/30 20:29:41,422,497,514,510
2025/5/30 20:29:41,423,496,515,510
2025/5/30 20:29:41,421,497,515,511
2025/5/30 20:29:41,420,497,515,510
2025/5/30 20:29:41,421,497,515,510
2025/5/30 20:29:41,421,497,514,510
2025/5/30 20:29:41,421,497,515,510
2025/5/30 20:29:41,421,497,514,510
2025/5/30 20:29:41,422,497,514,510
2025/5/30 20:29:41,422,496,515,510
